real_time,intensity,angle,time
2024-07-31T03:35:31.535,0.06,13.0035,51.466
2024-07-31T03:35:31.537,0.064,13.0044,51.468
2024-07-31T03:35:31.539,0.064,13.0044,51.47
2024-07-31T03:35:31.541,0.054,13.0044,51.472
2024-07-31T03:35:31.543,0.054,13.005,51.474000000000004
2024-07-31T03:35:31.545,0.06,13.005,51.476
2024-07-31T03:35:31.547,0.06,13.0055,51.478
2024-07-31T03:35:31.549,0.054,13.0055,51.480000000000004
2024-07-31T03:35:31.551,0.054,13.0064,51.482
2024-07-31T03:35:31.553,0.06,13.0064,51.484
2024-07-31T03:35:31.555,0.054,13.0073,51.486000000000004
2024-07-31T03:35:31.557,0.054,13.0073,51.488
2024-07-31T03:35:31.559,0.054,13.0073,51.49
2024-07-31T03:35:31.561,0.054,13.0073,51.492000000000004
2024-07-31T03:35:31.563,0.06,13.0085,51.494
2024-07-31T03:35:31.565,0.054,13.0098,51.496
2024-07-31T03:35:31.567,0.048,13.0098,51.498
2024-07-31T03:35:31.569,0.057,13.0098,51.5
2024-07-31T03:35:31.571,0.06,13.0098,51.502
2024-07-31T03:35:31.573,0.048,13.011,51.504
2024-07-31T03:35:31.575,0.054,13.011,51.506
2024-07-31T03:35:31.577,0.057,13.011,51.508
2024-07-31T03:35:31.579,0.054,13.0123,51.51
2024-07-31T03:35:31.581,0.057,13.0139,51.512
2024-07-31T03:35:31.583,0.054,13.0139,51.514
2024-07-31T03:35:31.585,0.051,13.0154,51.516
2024-07-31T03:35:31.587,0.048,13.0154,51.518
2024-07-31T03:35:31.589,0.048,13.0154,51.52
2024-07-31T03:35:31.591,0.054,13.0154,51.522
2024-07-31T03:35:31.593,0.054,13.0169,51.524
2024-07-31T03:35:31.595,0.06,13.0169,51.526
2024-07-31T03:35:31.597,0.054,13.0181,51.528
2024-07-31T03:35:31.599,0.048,13.0181,51.53
2024-07-31T03:35:31.601,0.054,13.0196,51.532000000000004
2024-07-31T03:35:31.603,0.057,13.0196,51.534
2024-07-31T03:35:31.605,0.057,13.0212,51.536
2024-07-31T03:35:31.607,0.057,13.0212,51.538000000000004
2024-07-31T03:35:31.609,0.057,13.0212,51.54
2024-07-31T03:35:31.611,0.057,13.0231,51.542
2024-07-31T03:35:31.613,0.057,13.0231,51.544000000000004
2024-07-31T03:35:31.615,0.048,13.0231,51.546
2024-07-31T03:35:31.617,0.051,13.0254,51.548
2024-07-31T03:35:31.619,0.054,13.0272,51.550000000000004
2024-07-31T03:35:31.621,0.054,13.0272,51.552
2024-07-31T03:35:31.623,0.054,13.0272,51.554
2024-07-31T03:35:31.625,0.054,13.0272,51.556000000000004
2024-07-31T03:35:31.627,0.051,13.0291,51.558
2024-07-31T03:35:31.629,0.045,13.0291,51.56
2024-07-31T03:35:31.631,0.042,13.031,51.562
2024-07-31T03:35:31.633,0.048,13.031,51.564
2024-07-31T03:35:31.635,0.054,13.0332,51.566
2024-07-31T03:35:31.637,0.054,13.0332,51.568
2024-07-31T03:35:31.639,0.048,13.0359,51.57
2024-07-31T03:35:31.641,0.042,13.0359,51.572
2024-07-31T03:35:31.643,0.051,13.0359,51.574
2024-07-31T03:35:31.645,0.054,13.0391,51.576
2024-07-31T03:35:31.647,0.054,13.0391,51.578
2024-07-31T03:35:31.649,0.054,13.0424,51.58
2024-07-31T03:35:31.651,0.051,13.0424,51.582
2024-07-31T03:35:31.653,0.057,13.0457,51.584
2024-07-31T03:35:31.655,0.042,13.0457,51.586
2024-07-31T03:35:31.657,0.051,13.0457,51.588
2024-07-31T03:35:31.659,0.048,13.0457,51.59
2024-07-31T03:35:31.661,0.054,13.049,51.592
2024-07-31T03:35:31.663,0.054,13.0525,51.594
2024-07-31T03:35:31.665,0.048,13.0525,51.596000000000004
2024-07-31T03:35:31.667,0.042,13.0525,51.598
2024-07-31T03:35:31.669,0.045,13.0561,51.6
2024-07-31T03:35:31.671,0.054,13.0597,51.602000000000004
2024-07-31T03:35:31.673,0.045,13.0597,51.604
2024-07-31T03:35:31.675,0.048,13.0597,51.606
2024-07-31T03:35:31.677,0.051,13.0597,51.608000000000004
2024-07-31T03:35:31.679,0.054,13.0617,51.61
2024-07-31T03:35:31.681,0.051,13.0617,51.612
2024-07-31T03:35:31.683,0.048,13.0617,51.614000000000004
2024-07-31T03:35:31.685,0.048,13.0617,51.616
2024-07-31T03:35:31.687,0.048,13.0654,51.618
2024-07-31T03:35:31.689,0.048,13.0654,51.620000000000005
2024-07-31T03:35:31.691,0.048,13.0654,51.622
2024-07-31T03:35:31.693,0.054,13.0671,51.624
2024-07-31T03:35:31.695,0.057,13.0692,51.626
2024-07-31T03:35:31.697,0.042,13.0692,51.628
2024-07-31T03:35:31.699,0.054,13.0692,51.63
2024-07-31T03:35:31.701,0.054,13.0709,51.632
2024-07-31T03:35:31.703,0.057,13.0709,51.634
2024-07-31T03:35:31.705,0.06,13.0718,51.636
2024-07-31T03:35:31.707,0.057,13.0718,51.638
2024-07-31T03:35:31.709,0.057,13.0718,51.64
2024-07-31T03:35:31.711,0.06,13.0718,51.642
2024-07-31T03:35:31.713,0.051,13.072,51.644
2024-07-31T03:35:31.715,0.048,13.072,51.646
2024-07-31T03:35:31.717,0.048,13.0717,51.648
2024-07-31T03:35:31.719,0.051,13.0717,51.65
2024-07-31T03:35:31.721,0.054,13.0716,51.652
2024-07-31T03:35:31.723,0.039,13.0716,51.654
2024-07-31T03:35:31.725,0.045,13.0716,51.656
2024-07-31T03:35:31.727,0.042,13.0716,51.658
2024-07-31T03:35:31.729,0.045,13.0708,51.660000000000004
2024-07-31T03:35:31.731,0.042,13.0708,51.662
2024-07-31T03:35:31.733,0.045,13.0695,51.664
2024-07-31T03:35:31.735,0.051,13.068,51.666000000000004
2024-07-31T03:35:31.737,0.048,13.068,51.668
2024-07-31T03:35:31.739,0.042,13.068,51.67
2024-07-31T03:35:31.741,0.045,13.068,51.672000000000004
2024-07-31T03:35:31.743,0.048,13.068,51.674
2024-07-31T03:35:31.745,0.051,13.0647,51.676
2024-07-31T03:35:31.747,0.051,13.0647,51.678000000000004
2024-07-31T03:35:31.749,0.051,13.0647,51.68
2024-07-31T03:35:31.751,0.048,13.0629,51.682
2024-07-31T03:35:31.753,0.054,13.0629,51.684000000000005
2024-07-31T03:35:31.755,0.042,13.0607,51.686
2024-07-31T03:35:31.757,0.045,13.0607,51.688
2024-07-31T03:35:31.759,0.042,13.0607,51.69
2024-07-31T03:35:31.761,0.048,13.0607,51.692
2024-07-31T03:35:31.763,0.051,13.0587,51.694
2024-07-31T03:35:31.765,0.036,13.0587,51.696
2024-07-31T03:35:31.767,0.033,13.0564,51.698
2024-07-31T03:35:31.769,0.042,13.0544,51.7
2024-07-31T03:35:31.771,0.045,13.0544,51.702
2024-07-31T03:35:31.773,0.045,13.0544,51.704
2024-07-31T03:35:31.775,0.045,13.0544,51.706
2024-07-31T03:35:31.777,0.045,13.0526,51.708
2024-07-31T03:35:31.779,0.048,13.0526,51.71
2024-07-31T03:35:31.781,0.042,13.0508,51.712
2024-07-31T03:35:31.783,0.042,13.0508,51.714
2024-07-31T03:35:31.785,0.045,13.0493,51.716
2024-07-31T03:35:31.787,0.045,13.0493,51.718
2024-07-31T03:35:31.789,0.042,13.0493,51.72
2024-07-31T03:35:31.791,0.042,13.0483,51.722
2024-07-31T03:35:31.793,0.048,13.0483,51.724000000000004
2024-07-31T03:35:31.795,0.045,13.0483,51.726
2024-07-31T03:35:31.797,0.042,13.0471,51.728
2024-07-31T03:35:31.799,0.045,13.0463,51.730000000000004
2024-07-31T03:35:31.801,0.042,13.0463,51.732
2024-07-31T03:35:31.803,0.048,13.0456,51.734
2024-07-31T03:35:31.805,0.048,13.0456,51.736000000000004
2024-07-31T03:35:31.807,0.045,13.0456,51.738
2024-07-31T03:35:31.809,0.048,13.0456,51.74
2024-07-31T03:35:31.811,0.048,13.0456,51.742000000000004
2024-07-31T03:35:31.813,0.042,13.0447,51.744
2024-07-31T03:35:31.815,0.039,13.0446,51.746
2024-07-31T03:35:31.817,0.042,13.0442,51.748
2024-07-31T03:35:31.819,0.042,13.0442,51.75
2024-07-31T03:35:31.821,0.045,13.0442,51.752
2024-07-31T03:35:31.823,0.039,13.0437,51.754
2024-07-31T03:35:31.825,0.042,13.0437,51.756
2024-07-31T03:35:31.827,0.042,13.0437,51.758
2024-07-31T03:35:31.829,0.042,13.0441,51.76
2024-07-31T03:35:31.831,0.042,13.0441,51.762
2024-07-31T03:35:31.833,0.042,13.0441,51.764
2024-07-31T03:35:31.835,0.048,13.0452,51.766
2024-07-31T03:35:31.837,0.045,13.0452,51.768
2024-07-31T03:35:31.839,0.036,13.0452,51.77
2024-07-31T03:35:31.841,0.045,13.0452,51.772
2024-07-31T03:35:31.843,0.048,13.0452,51.774
2024-07-31T03:35:31.845,0.048,13.0454,51.776
2024-07-31T03:35:31.847,0.048,13.0454,51.778
2024-07-31T03:35:31.849,0.045,13.0454,51.78
2024-07-31T03:35:31.851,0.048,13.0455,51.782000000000004
2024-07-31T03:35:31.853,0.048,13.0459,51.784
2024-07-31T03:35:31.855,0.045,13.0459,51.786
2024-07-31T03:35:31.857,0.042,13.0459,51.788000000000004
2024-07-31T03:35:31.859,0.042,13.0459,51.79
2024-07-31T03:35:31.861,0.045,13.0455,51.792
2024-07-31T03:35:31.863,0.045,13.0455,51.794000000000004
2024-07-31T03:35:31.865,0.039,13.0455,51.796
2024-07-31T03:35:31.867,0.039,13.045,51.798
2024-07-31T03:35:31.869,0.03,13.0446,51.800000000000004
2024-07-31T03:35:31.871,0.042,13.0446,51.802
2024-07-31T03:35:31.873,0.042,13.0446,51.804
2024-07-31T03:35:31.875,0.045,13.0446,51.806000000000004
2024-07-31T03:35:31.877,0.045,13.0441,51.808
2024-07-31T03:35:31.879,0.045,13.0441,51.81
2024-07-31T03:35:31.881,0.039,13.0443,51.812
2024-07-31T03:35:31.883,0.039,13.0443,51.814
2024-07-31T03:35:31.885,0.042,13.0449,51.816
2024-07-31T03:35:31.887,0.042,13.0449,51.818
2024-07-31T03:35:31.889,0.039,13.0449,51.82
2024-07-31T03:35:31.891,0.039,13.0449,51.822
2024-07-31T03:35:31.893,0.045,13.0449,51.824
2024-07-31T03:35:31.895,0.039,13.0458,51.826
2024-07-31T03:35:31.897,0.039,13.0472,51.828
2024-07-31T03:35:31.899,0.039,13.0472,51.83
2024-07-31T03:35:31.901,0.042,13.0482,51.832
2024-07-31T03:35:31.903,0.045,13.0482,51.834
2024-07-31T03:35:31.905,0.045,13.0491,51.836
2024-07-31T03:35:31.907,0.045,13.0491,51.838
2024-07-31T03:35:31.909,0.048,13.0504,51.84
2024-07-31T03:35:31.911,0.048,13.0504,51.842
2024-07-31T03:35:31.913,0.042,13.0504,51.844
2024-07-31T03:35:31.915,0.039,13.0521,51.846000000000004
2024-07-31T03:35:31.917,0.042,13.0521,51.848
2024-07-31T03:35:31.919,0.042,13.054,51.85
2024-07-31T03:35:31.921,0.048,13.054,51.852000000000004
2024-07-31T03:35:31.923,0.042,13.054,51.854
2024-07-31T03:35:31.925,0.039,13.054,51.856
2024-07-31T03:35:31.927,0.036,13.054,51.858000000000004
2024-07-31T03:35:31.929,0.039,13.0563,51.86
2024-07-31T03:35:31.931,0.039,13.0595,51.862
2024-07-31T03:35:31.933,0.042,13.0595,51.864000000000004
2024-07-31T03:35:31.935,0.045,13.0631,51.866
2024-07-31T03:35:31.937,0.036,13.0631,51.868
2024-07-31T03:35:31.939,0.03,13.0631,51.870000000000005
2024-07-31T03:35:31.941,0.042,13.0631,51.872
2024-07-31T03:35:31.943,0.042,13.0671,51.874
2024-07-31T03:35:31.945,0.045,13.0671,51.876
2024-07-31T03:35:31.947,0.048,13.0713,51.878
2024-07-31T03:35:31.949,0.045,13.0756,51.88
2024-07-31T03:35:31.951,0.045,13.0756,51.882
2024-07-31T03:35:31.953,0.048,13.0797,51.884
2024-07-31T03:35:31.955,0.042,13.0797,51.886
2024-07-31T03:35:31.957,0.039,13.0797,51.888
2024-07-31T03:35:31.959,0.042,13.0797,51.89
2024-07-31T03:35:31.961,0.045,13.084,51.892
2024-07-31T03:35:31.963,0.039,13.0885,51.894
2024-07-31T03:35:31.965,0.042,13.0885,51.896
2024-07-31T03:35:31.967,0.042,13.0885,51.898
2024-07-31T03:35:31.969,0.033,13.0931,51.9
2024-07-31T03:35:31.971,0.036,13.0979,51.902
2024-07-31T03:35:31.973,0.042,13.0979,51.904
2024-07-31T03:35:31.975,0.045,13.0979,51.906
2024-07-31T03:35:31.977,0.045,13.0979,51.908
2024-07-31T03:35:31.979,0.045,13.0979,51.910000000000004
2024-07-31T03:35:31.981,0.036,13.1076,51.912
2024-07-31T03:35:31.983,0.042,13.1076,51.914
2024-07-31T03:35:31.985,0.045,13.1076,51.916000000000004
2024-07-31T03:35:31.987,0.045,13.1126,51.918
2024-07-31T03:35:31.989,0.045,13.1126,51.92
2024-07-31T03:35:31.991,0.042,13.1126,51.922000000000004
2024-07-31T03:35:31.993,0.048,13.117,51.924
2024-07-31T03:35:31.995,0.042,13.117,51.926
2024-07-31T03:35:31.997,0.042,13.1217,51.928000000000004
2024-07-31T03:35:31.999,0.042,13.1217,51.93
2024-07-31T03:35:32.001,0.048,13.1259,51.932
2024-07-31T03:35:32.003,0.048,13.1259,51.934000000000005
2024-07-31T03:35:32.005,0.042,13.1304,51.936
2024-07-31T03:35:32.007,0.042,13.1304,51.938
2024-07-31T03:35:32.009,0.045,13.1304,51.94
2024-07-31T03:35:32.011,0.048,13.1304,51.942
2024-07-31T03:35:32.013,0.039,13.135,51.944
2024-07-31T03:35:32.015,0.042,13.1393,51.946
2024-07-31T03:35:32.017,0.045,13.1393,51.948
2024-07-31T03:35:32.019,0.045,13.1393,51.95
2024-07-31T03:35:32.021,0.048,13.1436,51.952
2024-07-31T03:35:32.023,0.045,13.1436,51.954
2024-07-31T03:35:32.025,0.042,13.1436,51.956
2024-07-31T03:35:32.027,0.042,13.1479,51.958
2024-07-31T03:35:32.029,0.039,13.1479,51.96
2024-07-31T03:35:32.031,0.039,13.1479,51.962
2024-07-31T03:35:32.033,0.045,13.1525,51.964
2024-07-31T03:35:32.035,0.048,13.1572,51.966
2024-07-31T03:35:32.037,0.036,13.1572,51.968
2024-07-31T03:35:32.039,0.042,13.1572,51.97
2024-07-31T03:35:32.041,0.039,13.1572,51.972
2024-07-31T03:35:32.043,0.045,13.1572,51.974000000000004
2024-07-31T03:35:32.045,0.048,13.1572,51.976
2024-07-31T03:35:32.047,0.048,13.1651,51.978
2024-07-31T03:35:32.049,0.048,13.1679,51.980000000000004
2024-07-31T03:35:32.051,0.048,13.1679,51.982
2024-07-31T03:35:32.053,0.045,13.1706,51.984
2024-07-31T03:35:32.055,0.042,13.1706,51.986000000000004
2024-07-31T03:35:32.057,0.042,13.1706,51.988
2024-07-31T03:35:32.059,0.045,13.1706,51.99
2024-07-31T03:35:32.061,0.045,13.1706,51.992000000000004
2024-07-31T03:35:32.063,0.042,13.176,51.994
2024-07-31T03:35:32.065,0.042,13.176,51.996
2024-07-31T03:35:32.067,0.039,13.176,51.998
2024-07-31T03:35:32.069,0.042,13.1784,52.0
2024-07-31T03:35:32.071,0.036,13.1784,52.002
2024-07-31T03:35:32.073,0.042,13.1784,52.004
2024-07-31T03:35:32.075,0.045,13.1784,52.006
2024-07-31T03:35:32.077,0.045,13.1784,52.008
2024-07-31T03:35:32.079,0.036,13.1802,52.01
2024-07-31T03:35:32.081,0.036,13.1819,52.012
2024-07-31T03:35:32.083,0.042,13.1819,52.014
2024-07-31T03:35:32.085,0.048,13.1834,52.016
2024-07-31T03:35:32.087,0.045,13.1834,52.018
2024-07-31T03:35:32.089,0.045,13.1848,52.02
2024-07-31T03:35:32.091,0.042,13.1848,52.022
2024-07-31T03:35:32.093,0.048,13.1848,52.024
2024-07-31T03:35:32.095,0.036,13.1859,52.026
2024-07-31T03:35:32.097,0.042,13.1859,52.028
2024-07-31T03:35:32.099,0.042,13.1866,52.03
2024-07-31T03:35:32.101,0.045,13.1866,52.032000000000004
2024-07-31T03:35:32.103,0.051,13.1874,52.034
2024-07-31T03:35:32.105,0.042,13.1874,52.036
2024-07-31T03:35:32.107,0.036,13.1874,52.038000000000004
2024-07-31T03:35:32.109,0.042,13.1874,52.04
2024-07-31T03:35:32.111,0.048,13.1877,52.042
2024-07-31T03:35:32.113,0.039,13.1877,52.044000000000004
2024-07-31T03:35:32.115,0.042,13.1885,52.046
2024-07-31T03:35:32.117,0.048,13.19,52.048
2024-07-31T03:35:32.119,0.048,13.19,52.050000000000004
2024-07-31T03:35:32.121,0.048,13.1914,52.052
2024-07-31T03:35:32.123,0.045,13.1914,52.054
2024-07-31T03:35:32.125,0.045,13.1914,52.056000000000004
2024-07-31T03:35:32.127,0.042,13.1922,52.058
2024-07-31T03:35:32.129,0.042,13.1922,52.06
2024-07-31T03:35:32.131,0.042,13.1922,52.062
2024-07-31T03:35:32.133,0.048,13.1927,52.064
2024-07-31T03:35:32.135,0.051,13.1935,52.066
2024-07-31T03:35:32.137,0.036,13.1935,52.068
2024-07-31T03:35:32.139,0.045,13.1935,52.07
2024-07-31T03:35:32.141,0.045,13.1935,52.072
2024-07-31T03:35:32.143,0.051,13.1935,52.074
2024-07-31T03:35:32.145,0.051,13.1947,52.076
2024-07-31T03:35:32.147,0.054,13.1947,52.078
2024-07-31T03:35:32.149,0.051,13.1959,52.08
2024-07-31T03:35:32.151,0.054,13.1969,52.082
2024-07-31T03:35:32.153,0.045,13.1969,52.084
2024-07-31T03:35:32.155,0.045,13.1969,52.086
2024-07-31T03:35:32.157,0.045,13.1977,52.088
2024-07-31T03:35:32.159,0.048,13.1977,52.09
2024-07-31T03:35:32.161,0.054,13.1971,52.092
2024-07-31T03:35:32.163,0.042,13.1971,52.094
2024-07-31T03:35:32.165,0.045,13.197,52.096000000000004
2024-07-31T03:35:32.167,0.042,13.197,52.098
2024-07-31T03:35:32.169,0.048,13.1964,52.1
2024-07-31T03:35:32.171,0.042,13.1964,52.102000000000004
2024-07-31T03:35:32.173,0.045,13.1964,52.104
2024-07-31T03:35:32.175,0.048,13.1964,52.106
2024-07-31T03:35:32.177,0.054,13.1955,52.108000000000004
2024-07-31T03:35:32.179,0.045,13.1955,52.11
2024-07-31T03:35:32.181,0.042,13.1949,52.112
2024-07-31T03:35:32.183,0.048,13.1949,52.114000000000004
2024-07-31T03:35:32.185,0.051,13.1941,52.116
2024-07-31T03:35:32.187,0.051,13.1941,52.118
2024-07-31T03:35:32.189,0.054,13.1928,52.120000000000005
2024-07-31T03:35:32.191,0.054,13.1928,52.122
2024-07-31T03:35:32.193,0.051,13.1928,52.124
2024-07-31T03:35:32.195,0.042,13.1916,52.126
2024-07-31T03:35:32.197,0.045,13.1916,52.128
2024-07-31T03:35:32.199,0.048,13.1916,52.13
2024-07-31T03:35:32.201,0.051,13.1906,52.132
2024-07-31T03:35:32.203,0.054,13.1898,52.134
2024-07-31T03:35:32.205,0.042,13.1898,52.136
2024-07-31T03:35:32.207,0.039,13.1898,52.138
2024-07-31T03:35:32.209,0.042,13.1898,52.14
2024-07-31T03:35:32.211,0.045,13.1898,52.142
2024-07-31T03:35:32.213,0.048,13.1898,52.144
2024-07-31T03:35:32.215,0.051,13.1885,52.146
2024-07-31T03:35:32.217,0.054,13.1885,52.148
2024-07-31T03:35:32.219,0.054,13.1872,52.15
2024-07-31T03:35:32.221,0.051,13.1872,52.152
2024-07-31T03:35:32.223,0.048,13.1872,52.154
2024-07-31T03:35:32.225,0.051,13.1872,52.156
2024-07-31T03:35:32.227,0.051,13.1869,52.158
2024-07-31T03:35:32.229,0.048,13.1864,52.160000000000004
2024-07-31T03:35:32.231,0.048,13.1864,52.162
2024-07-31T03:35:32.233,0.054,13.1858,52.164
2024-07-31T03:35:32.235,0.054,13.1858,52.166000000000004
2024-07-31T03:35:32.237,0.042,13.1858,52.168
2024-07-31T03:35:32.239,0.051,13.1852,52.17
2024-07-31T03:35:32.241,0.048,13.1852,52.172000000000004
2024-07-31T03:35:32.243,0.054,13.1852,52.174
2024-07-31T03:35:32.245,0.057,13.1846,52.176
2024-07-31T03:35:32.247,0.057,13.1846,52.178000000000004
2024-07-31T03:35:32.249,0.057,13.1844,52.18
2024-07-31T03:35:32.251,0.057,13.1844,52.182
2024-07-31T03:35:32.253,0.051,13.1834,52.184000000000005
2024-07-31T03:35:32.255,0.051,13.1834,52.186
2024-07-31T03:35:32.257,0.054,13.1834,52.188
2024-07-31T03:35:32.259,0.054,13.1832,52.19
2024-07-31T03:35:32.261,0.057,13.1832,52.192
2024-07-31T03:35:32.263,0.042,13.1823,52.194
2024-07-31T03:35:32.265,0.051,13.1823,52.196
2024-07-31T03:35:32.267,0.048,13.1813,52.198
2024-07-31T03:35:32.269,0.054,13.1813,52.2
2024-07-31T03:35:32.271,0.054,13.1801,52.202
2024-07-31T03:35:32.273,0.054,13.1801,52.204
2024-07-31T03:35:32.275,0.057,13.1801,52.206
2024-07-31T03:35:32.277,0.057,13.1801,52.208
2024-07-31T03:35:32.279,0.054,13.1788,52.21
2024-07-31T03:35:32.281,0.054,13.178,52.212
2024-07-31T03:35:32.283,0.054,13.178,52.214
2024-07-31T03:35:32.285,0.06,13.178,52.216
2024-07-31T03:35:32.287,0.06,13.1774,52.218
2024-07-31T03:35:32.289,0.057,13.1774,52.22
2024-07-31T03:35:32.291,0.057,13.1774,52.222
2024-07-31T03:35:32.293,0.057,13.1774,52.224000000000004
2024-07-31T03:35:32.295,0.048,13.1768,52.226
2024-07-31T03:35:32.297,0.054,13.1759,52.228
2024-07-31T03:35:32.299,0.054,13.1759,52.230000000000004
2024-07-31T03:35:32.301,0.057,13.175,52.232
2024-07-31T03:35:32.303,0.064,13.175,52.234
2024-07-31T03:35:32.305,0.042,13.175,52.236000000000004
2024-07-31T03:35:32.307,0.045,13.175,52.238
2024-07-31T03:35:32.309,0.054,13.175,52.24
2024-07-31T03:35:32.311,0.051,13.175,52.242000000000004
2024-07-31T03:35:32.313,0.054,13.175,52.244
2024-07-31T03:35:32.315,0.057,13.1746,52.246
2024-07-31T03:35:32.317,0.06,13.1743,52.248
2024-07-31T03:35:32.319,0.06,13.1743,52.25
2024-07-31T03:35:32.321,0.057,13.1744,52.252
2024-07-31T03:35:32.323,0.057,13.1744,52.254
2024-07-31T03:35:32.325,0.054,13.1753,52.256
2024-07-31T03:35:32.327,0.057,13.1753,52.258
2024-07-31T03:35:32.329,0.054,13.1761,52.26
2024-07-31T03:35:32.331,0.051,13.1761,52.262
2024-07-31T03:35:32.333,0.06,13.1761,52.264
2024-07-31T03:35:32.335,0.057,13.1769,52.266
2024-07-31T03:35:32.337,0.045,13.1769,52.268
2024-07-31T03:35:32.339,0.054,13.1776,52.27
2024-07-31T03:35:32.341,0.054,13.1776,52.272
2024-07-31T03:35:32.343,0.06,13.1776,52.274
2024-07-31T03:35:32.345,0.06,13.1776,52.276
2024-07-31T03:35:32.347,0.064,13.1776,52.278
2024-07-31T03:35:32.349,0.06,13.1784,52.28
2024-07-31T03:35:32.351,0.06,13.1784,52.282000000000004
2024-07-31T03:35:32.353,0.054,13.1789,52.284
2024-07-31T03:35:32.355,0.054,13.1789,52.286
2024-07-31T03:35:32.357,0.054,13.1789,52.288000000000004
2024-07-31T03:35:32.359,0.06,13.1789,52.29
2024-07-31T03:35:32.361,0.06,13.1789,52.292
2024-07-31T03:35:32.363,0.048,13.179,52.294000000000004
2024-07-31T03:35:32.365,0.051,13.1787,52.296
2024-07-31T03:35:32.367,0.054,13.1785,52.298
2024-07-31T03:35:32.369,0.054,13.1785,52.300000000000004
2024-07-31T03:35:32.371,0.054,13.1785,52.302
2024-07-31T03:35:32.373,0.054,13.1785,52.304
2024-07-31T03:35:32.375,0.057,13.1779,52.306000000000004
2024-07-31T03:35:32.377,0.057,13.177,52.308
2024-07-31T03:35:32.379,0.054,13.177,52.31
2024-07-31T03:35:32.381,0.048,13.177,52.312
2024-07-31T03:35:32.383,0.054,13.1762,52.314
2024-07-31T03:35:32.385,0.057,13.1762,52.316
2024-07-31T03:35:32.387,0.057,13.1756,52.318
2024-07-31T03:35:32.389,0.057,13.1756,52.32
2024-07-31T03:35:32.391,0.054,13.1756,52.322
2024-07-31T03:35:32.393,0.057,13.1747,52.324
2024-07-31T03:35:32.395,0.042,13.1747,52.326
2024-07-31T03:35:32.397,0.054,13.1734,52.328
2024-07-31T03:35:32.399,0.051,13.1734,52.33
2024-07-31T03:35:32.401,0.054,13.1734,52.332
2024-07-31T03:35:32.403,0.057,13.1719,52.334
2024-07-31T03:35:32.405,0.042,13.1719,52.336
2024-07-31T03:35:32.407,0.042,13.1719,52.338
2024-07-31T03:35:32.409,0.051,13.1719,52.34
2024-07-31T03:35:32.411,0.045,13.1707,52.342
2024-07-31T03:35:32.413,0.051,13.1691,52.344
2024-07-31T03:35:32.415,0.051,13.1691,52.346000000000004
2024-07-31T03:35:32.417,0.054,13.1672,52.348
2024-07-31T03:35:32.419,0.057,13.1672,52.35
2024-07-31T03:35:32.421,0.057,13.1672,52.352000000000004
2024-07-31T03:35:32.423,0.051,13.1649,52.354
2024-07-31T03:35:32.425,0.048,13.1649,52.356
2024-07-31T03:35:32.427,0.048,13.1649,52.358000000000004
2024-07-31T03:35:32.429,0.048,13.1622,52.36
2024-07-31T03:35:32.431,0.048,13.1622,52.362
2024-07-31T03:35:32.433,0.054,13.1622,52.364000000000004
2024-07-31T03:35:32.435,0.054,13.1622,52.366
2024-07-31T03:35:32.437,0.042,13.1581,52.368
2024-07-31T03:35:32.439,0.048,13.1581,52.370000000000005
2024-07-31T03:35:32.441,0.048,13.1581,52.372
2024-07-31T03:35:32.443,0.054,13.1581,52.374
2024-07-31T03:35:32.445,0.054,13.1524,52.376
2024-07-31T03:35:32.447,0.054,13.1524,52.378
2024-07-31T03:35:32.449,0.054,13.1524,52.38
2024-07-31T03:35:32.451,0.054,13.1495,52.382
2024-07-31T03:35:32.453,0.051,13.1495,52.384
2024-07-31T03:35:32.455,0.048,13.1495,52.386
2024-07-31T03:35:32.457,0.051,13.1495,52.388
2024-07-31T03:35:32.459,0.054,13.1466,52.39
2024-07-31T03:35:32.461,0.054,13.1466,52.392
2024-07-31T03:35:32.463,0.042,13.1434,52.394
2024-07-31T03:35:32.465,0.045,13.1434,52.396
2024-07-31T03:35:32.467,0.048,13.1397,52.398
2024-07-31T03:35:32.469,0.048,13.136,52.4
2024-07-31T03:35:32.471,0.048,13.136,52.402
2024-07-31T03:35:32.473,0.051,13.136,52.404
2024-07-31T03:35:32.475,0.054,13.136,52.406
2024-07-31T03:35:32.477,0.054,13.136,52.408
2024-07-31T03:35:32.479,0.048,13.1325,52.410000000000004
2024-07-31T03:35:32.481,0.045,13.1286,52.412
2024-07-31T03:35:32.483,0.054,13.1286,52.414
2024-07-31T03:35:32.485,0.054,13.1254,52.416000000000004
2024-07-31T03:35:32.487,0.057,13.1254,52.418
2024-07-31T03:35:32.489,0.054,13.1254,52.42
2024-07-31T03:35:32.491,0.054,13.1254,52.422000000000004
2024-07-31T03:35:32.493,0.057,13.1217,52.424
2024-07-31T03:35:32.495,0.042,13.1176,52.426
2024-07-31T03:35:32.497,0.048,13.1176,52.428000000000004
2024-07-31T03:35:32.499,0.051,13.113,52.43
2024-07-31T03:35:32.501,0.054,13.113,52.432
2024-07-31T03:35:32.503,0.06,13.113,52.434000000000005
2024-07-31T03:35:32.505,0.042,13.113,52.436
2024-07-31T03:35:32.507,0.042,13.113,52.438
2024-07-31T03:35:32.509,0.051,13.1048,52.44
2024-07-31T03:35:32.511,0.048,13.1048,52.442
2024-07-31T03:35:32.513,0.051,13.1048,52.444
